"","organismID","count"
"1","Shark 57033",68
"2","Shark 57035",74
"3","Shark 57036",75
"4","Shark 64031",2
"5","Shark 64032",2
"6","Shark 64033",5
"7","Shark 64036",96
"8","Shark 64037",2
"9","Shark 78468",155
"10","Shark 78469",45
"11","Shark 78470",3
"12","Shark 78471",194
"13","Shark 78472",24
"14","Shark 78473",10
"15","Shark 78475",41
"16","Shark 78476",28
"17","Shark 88234",60
"18","Shark 88235",1
